"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
37,576460752303456256,7.004287,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001838,1.751072,1.256547,0.5710788,98.22556,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,688,"1"
188,288230376151728128,7.066803,3,2048,52018,7000,6,7000,7,0,0,0,0,0,0,0,1.945333,1.009543,0.4514185,0.9905469,0,1,0,19,0,0,63,63,0,96,64,933611319,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1097587346,0,0.01,10975873.21,1680113034,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,4,4,4,1,45,0,"1"
176,288230376151728128,7.008766,3,2048,59511,7000,6,7000,7,0,0,0,0,0,0,0,2.003384,1.001252,0.4623716,0.9987493,0,1,0,19,0,0,63,63,0,96,64,3988291627,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3303314228,0,0.004,13213257.54,1677886263,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,3,3,3,1,5750,847162,"1"
172,288230376151728128,0,3,2048,58680,5557,6,5557,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3437191005,0,0,0,0,0,0,0,65320,65320,65320,65320,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,37,0,"1"
188,288230376151728128,6.963721,3,2048,64832,7000,6,7000,7,0,0,0,0,0,0,0,1.94648,0.9948173,0.4480802,1.00521,0,1,0,19,0,0,62,62,0,0,64,4109205521,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1361764517,0,0.001,1361764.582,1689738008,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,5757,847162,"1"
3,288230376151728128,29.711908,3,2048,443,60982,6,443,2,0,0,0,0,0,0,0,29.71191,14.85595,10.50475,0.06731308,0,-1,0,17,1,1,120,120,0,0,0,2166253544,1,0,0,2,0,0,0,65535,65535,65535,65535,0,0,0,273,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,0,1,4,1,3,3,3,2,0,"1"
79,576460752303456256,674.692423,3,34525,5353,5353,17,5353,44,0,29559,0,172,1448,671.7955,466.1578,126.6591,15.33392,31.06201,0.0652149,43.81107,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,111,77469,"1"
220,288230376151728128,7.066081,3,2048,62702,7000,6,7000,7,0,0,0,0,0,0,0,2.091834,1.00944,0.4858266,0.9906482,0,1,0,19,0,0,63,63,0,96,64,907572552,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,571241325,0,0.01,5712413.122,1685376676,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,70,84,"1"
237,288230376151728128,0,3,2048,45830,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3055234786,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,15,15,15,1,5961,872831,"1"
56,288230376151728128,6.965215,3,2048,54682,7000,6,7000,7,0,0,0,0,0,0,0,1.947228,0.9950308,0.4506363,1.004994,0,1,0,19,0,0,63,63,0,96,64,3429496755,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2715819583,0,0.001,2715819.712,1688389157,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,14,0,"1"
14,288230376151728128,3539.975561,3,2048,0,0,2,0,56,0,0,0,0,0,0,0,120.0143,63.21384,16.36695,0.01581932,0,1,0,1,2738,7677,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,1,56,0,"1"
48,288230376151728128,6.962165,3,2048,57449,7000,6,7000,7,0,0,0,0,0,0,0,2.047675,0.994595,0.4799028,1.005434,0,1,0,19,0,0,63,63,0,96,64,2427848421,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,935034241,0,0.001,935034.2854,1690169861,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,5812,872831,"1"
106,288230376151728128,6.964678,3,2048,60115,7000,6,7000,7,0,0,0,0,0,0,0,1.946637,0.994954,0.4481096,1.005072,0,1,0,19,0,0,63,63,0,96,64,2783656628,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2233243686,0,0.001,2233243.792,1688872570,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,55,0,"1"
154,288230376151728128,7.006743,3,2048,49302,7000,6,7000,7,0,0,0,0,0,0,0,1.939538,1.000963,0.4460028,0.9990376,0,1,0,19,0,0,64,64,0,96,64,2654857090,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2066409042,0,0.001,2066409.14,1689032841,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,3,3,3,1,100,0,"1"
126,288230376151728128,172.347765,3,2048,5353,5353,17,5353,21,0,13475,0,201,1448,641.6667,416.3595,81.16409,8.207036,18.29847,0.1218467,78.18494,1,1,1,4886,50253,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,16214,2398628,"1"
150,288230376151728128,0,3,2048,64041,9000,6,9000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2927168643,0,0,0,0,0,0,0,1200,1200,1200,1200,0,0,0,2,4096,1,1,4,536,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,68,1370,"1"
42,288230376151728128,59.566817,3,2048,443,60984,6,443,9,0,0,0,0,0,0,0,29.69561,6.618536,8.794621,0.1510908,0,-1,0,17,1,1,120,120,0,0,0,2807273223,1,0,0,9,0,0,0,65535,65535,65535,65535,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,0,1,2,10,10,10,1,126,0,"1"
214,288230376151728128,0,3,2048,29750,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1168368009,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,4,4,4,1,75,0,"1"
126,68,175.898297,2,2054,0,0,0,0,2,2,56,56,28,28,28,0,175.8983,87.94915,62.18944,0.01137021,0.3183658,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
25,576460752303456256,243.487178,3,34525,5353,5353,17,5353,6,0,1370,0,172,341,228.3333,65.74569,180.8306,40.5812,50.02396,0.02464195,5.62658,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6,1370,"1"
151,69,59.900244,2,2054,0,0,0,0,2,2,56,84,28,28,28,0,59.90025,29.95012,21.17793,0.03338885,0.9348876,0,-0.2,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
239,288230376151728128,6.964788,3,2048,60143,7000,6,7000,7,0,0,0,0,0,0,0,1.944412,0.9949697,0.4485032,1.005056,0,1,0,19,0,0,63,63,0,96,64,2834109286,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2961912241,0,0.001,2961912.382,1688119689,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,1,1,1,1,5890,869181,"1"
16,288230376151728128,56.582148,3,2048,443,60960,6,443,11,0,216,0,0,24,19.63636,7.755972,28.16382,5.143832,7.987868,0.1944076,3.817458,-1,1,19,1,1,54,54,0,0,64,3810843567,2,24,0,11,0,0,0,502,502,502,502,0,0,0,281,0,11,33,258,0,0,249477147,2644327837,0.001,249477.1589,1690828799,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,2,2,2,11,216,"1"
44,288230376151728128,7.057695,3,2048,64564,7000,6,7000,7,0,0,0,0,0,0,0,1.939962,1.008242,0.4454933,0.9918252,0,1,0,19,0,0,62,62,0,0,64,953283589,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1359057113,0,0.01,13590570.83,1677506489,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,32,0,"1"
78,288230376151728128,6.964336,3,2048,62384,7000,6,7000,7,0,0,0,0,0,0,0,1.94748,0.9949052,0.4497981,1.005121,0,1,0,19,0,0,63,63,0,96,64,2457014772,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2595001390,0,0.001,2595001.513,1688510292,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,5820,872831,"1"
46,288230376151728128,7.005795,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.002422,1.751449,1.256817,0.5709559,98.20441,1,1,1,56937,21339,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,15451,2050850,"1"
107,288230376151728128,6.906096,3,2048,64737,7000,6,7000,7,0,0,0,0,0,0,0,1.988193,0.9865851,0.464326,1.013597,0,1,0,19,0,0,62,62,0,0,64,4239963967,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,1360480048,0,0.001,1360480.113,1689738006,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,91,0,"1"
26,576460752303456256,78.766764,3,34525,5353,5353,17,5353,5,0,1105,0,172,417,221,87.65387,71.7634,15.75335,25.07363,0.06347855,14.02876,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,1105,"1"
48,288230376151728128,0,3,2048,60000,8455,6,8455,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2946039498,0,0,0,0,0,0,0,600,600,600,600,0,0,0,2,4096,1,1,4,536,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,1,1,1,1,1,0,"1"
80,288230376151728128,6.960688,3,2048,59261,7000,6,7000,7,0,0,0,0,0,0,0,1.996754,0.9943841,0.4623241,1.005648,0,1,0,19,0,0,63,63,0,96,64,415551270,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2543503403,0,0.001,2543503.524,1688543780,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,49,0,"1"
241,288230376151728128,0,3,2048,35070,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2164389168,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,11,11,11,1,5961,872831,"1"
101,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,398,0,398,398,398,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5873,872762,"1"
135,288230376151728128,1.08214,3,2048,40338,5061,6,5061,2,0,0,0,0,0,0,0,1.08214,0.54107,0.3825943,1.84819,0,1,0,19,1,1,49,49,0,32,64,352483278,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,1,2,10,286,1380,0,2862498001,0,0.1,286249804.4,1404856513,0,65535,0,0,0,0,0,3,0,0,0,0,1,12,1,1,1,1,5895,872762,"1"
79,288230376151728128,7.225327,3,2048,51457,22,6,22,4,0,0,0,0,0,0,0,4.097733,1.806332,1.279746,0.5536082,0,1,0,19,1,1,51,51,0,0,64,3803130658,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,1,4,20,286,1380,0,202882936,0,0.001,202882.9456,1690875837,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,1,1,0.5,14,1370,"1"
63,288230376151728128,3.359635,3,2048,443,61009,6,443,7,0,120,0,0,24,17.14286,8.9057,1.75931,0.4799479,0.5540283,2.08356,35.71817,-1,1,19,1,1,248,248,0,0,0,4207101549,2,24,0,7,0,0,0,134,134,134,134,0,0,0,281,0,7,21,258,0,0,3979288082,2930471527,0.1,397928814.1,1293149595,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,6,24,24,4,56,960,"1"
68,288230376151728128,7.065409,3,2048,54704,7000,6,7000,7,0,0,0,0,0,0,0,2.04673,1.009344,0.4744738,0.9907423,0,1,0,19,0,0,63,63,0,96,64,3962920760,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,387265391,0,0.01,3872653.823,1687232548,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,64,688,"1"
45,288230376151728128,7.003896,3,2048,64511,7000,6,7000,7,0,0,0,0,0,0,0,1.985278,1.000557,0.4571873,0.9994437,0,1,0,19,0,0,63,63,0,96,64,2303448014,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,404001787,0,0.001,404001.8062,1690700630,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,1,34,0,"1"
143,288230376151728128,6.94519,3,2048,53225,7000,6,7000,7,0,0,0,0,0,0,0,1.990447,0.99217,0.4601391,1.007892,0,1,0,19,0,0,63,63,0,96,64,2861596353,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,907549707,0,0.001,907549.7501,1690191585,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,158,0,"1"
83,288230376151728128,6.961373,3,2048,63822,7000,6,7000,7,0,0,0,0,0,0,0,1.94401,0.9944819,0.4593923,1.005549,0,1,0,19,0,0,63,63,0,96,64,140276716,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,3224832454,0,0.001,3224832.607,1687853931,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,7,0,"1"
102,288230376151728128,0,3,2048,46186,2888,6,2888,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,240,240,0,8,0,31429314,0,0,0,0,0,0,0,14600,14600,14600,14600,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,1,1,1,1,1,0,"1"
192,288230376151728128,0,3,2048,42413,30002,6,30002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,240,240,0,8,0,3326308355,0,0,0,0,0,0,0,14600,14600,14600,14600,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,5855,869181,"1"
111,288230376151728128,7.102535,3,2048,49686,7000,6,7000,7,0,0,0,0,0,0,0,2.047582,1.014648,0.4729966,0.9855636,0,1,0,19,0,0,63,63,0,96,64,399454687,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1615918503,0,0.01,16159184.67,1674939315,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,44,0,"1"
161,288230376151728128,0,3,2048,40232,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,696653720,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,11,11,11,1,50,0,"1"
30,288230376151728128,7.066372,3,2048,52847,7000,6,7000,7,0,0,0,0,0,0,0,1.944666,1.009482,0.4456888,0.9906074,0,1,0,19,0,0,63,63,0,96,64,2936253,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,629115844,0,0.01,6291158.299,1684813099,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,28,0,"1"
167,288230376151728128,6.963533,3,2048,61429,7000,6,7000,7,0,0,0,0,0,0,0,1.943053,0.9947904,0.4508435,1.005237,0,1,0,19,0,0,63,63,0,96,64,3121783113,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3712488067,0,0.001,3712488.243,1687376285,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,133,0,"1"
19,288230376151728128,6.963636,3,2048,51862,7000,6,7000,7,0,0,0,0,0,0,0,1.942529,0.9948052,0.4503757,1.005222,0,1,0,19,0,0,63,63,0,96,64,1141312970,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2460872673,0,0.001,2460872.79,1688643147,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,14,0,"1"
51,288230376151728128,0,3,2048,63964,47090,6,47090,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,947143689,0,0,0,0,0,0,0,65320,65320,65320,65320,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,1,1,1,1,2,0,"1"
43,288230376151728128,0,3,2048,35115,20022,6,20022,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,245,245,0,160,0,1923086480,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,1,1,1,1,1,0,"1"
133,288230376151728128,0,3,2048,35809,8081,6,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,243,243,0,0,0,2037975025,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,141,0,"1"
42,288230376151728128,7.066009,3,2048,49725,7000,6,7000,7,0,0,0,0,0,0,0,2.047889,1.00943,0.474696,0.9906582,0,1,0,19,0,0,63,63,0,96,64,420649695,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,974145952,0,0.01,9741459.302,1681345144,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,4,4,4,1,70,0,"1"
65,288230376151728128,6.962743,3,2048,57028,7000,6,7000,7,0,0,0,0,0,0,0,2.046727,0.9946775,0.4784715,1.005351,0,1,0,19,0,0,63,63,0,96,64,2144054406,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2606386885,0,0.001,2606387.009,1688491103,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,43,0,"1"
112,288230376151728128,7.078328,3,2048,54437,7000,6,7000,7,0,0,0,0,0,0,0,2.053487,1.01119,0.4786099,0.9889341,0,1,0,19,0,0,63,63,0,96,64,968269720,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,506245010,0,0.01,5062449.987,1686016779,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,49,0,"1"
12,288230376151728128,3539.991327,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.0098,58.99986,6.140194,0.0169492,0,1,0,1,35992,5230,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,6,1,1,1,1,60,0,"1"
1,288230376151728128,3599.609015,3,2048,2408,61816,17,61816,1258879,93973,1633688117,13596515,72,1312,1297.732,125.6369,9.932396,0.002859596,0.08563855,349.7266,453851.5,0.8610742,0.9834922,1,1,4264,57,57,0,0,16452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95e-06,4.123988,0.01433239,0.1230364,0,0,0,0,0,0,0,1,1,2,2,2,1,1258879,1633688117,"1"
210,288230376151728128,0,3,2048,21290,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2522204254,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,8,8,8,1,75,0,"1"
225,288230376151728128,7.063298,3,2048,61446,7000,6,7000,7,0,0,0,0,0,0,0,2.109456,1.009043,0.4911844,0.9910384,0,1,0,19,0,0,63,63,0,96,64,3902719874,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1555118222,0,0.01,15551181.87,1675537968,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,82,0,"1"
215,288230376151728128,0,3,2048,51416,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3535258523,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,20,20,20,1,5942,872831,"1"
30,288230376151728128,7.064439,3,2048,52521,7000,6,7000,7,0,0,0,0,0,0,0,2.048369,1.009206,0.4759062,0.9908784,0,1,0,19,0,0,63,63,0,96,64,2120923143,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,1,7,49,286,1386,0,4026433884,0,0.01,40264337.94,1650814056,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,1,1,1,1,8,0,"1"
177,288230376151728128,6.999692,3,2048,63957,7000,6,7000,7,0,0,0,0,0,0,0,2.033188,0.999956,0.4732168,1.000044,0,1,0,19,0,0,62,62,0,0,64,1726612978,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,1350845819,0,0.001,1350845.883,1689737990,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,1,1,1,1,140,77469,"1"
162,288230376151728128,6.96356,3,2048,55144,7000,6,7000,7,0,0,0,0,0,0,0,1.946037,0.9947943,0.447801,1.005233,0,1,0,19,0,0,63,63,0,96,64,3565635610,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3461589737,0,0.001,3461589.901,1687618601,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,70,0,"1"
224,288230376151728128,0,3,2048,45544,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,600177319,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,18,18,18,1,5951,872831,"1"
66,288230376151728128,3.353785,3,2048,443,61016,6,443,7,0,120,0,0,24,17.14286,8.9057,1.763378,0.4791122,0.5538499,2.087194,35.78047,-1,1,19,1,1,249,249,0,0,0,2824862054,2,24,0,7,0,0,0,134,134,134,134,0,0,0,281,0,7,21,258,0,0,3046321440,2587583783,0.1,304632148.5,1386446262,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,4,22,22,5.5,56,960,"1"
149,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01075101,0.01075101,0.01075101,0.01075101,0,0.01075101,0,0,0,0,0,0,2,1,2,2,1,1,12513,1746822,"1"
216,288230376151728128,0,3,2048,39500,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2658173098,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,75,0,"1"
224,288230376151728128,7.063231,3,2048,50590,7000,6,7000,7,0,0,0,0,0,0,0,2.045136,1.009033,0.4737357,0.9910479,0,1,0,19,0,0,63,63,0,96,64,3022721230,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1525636973,0,0.01,15256369.39,1675832759,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,66,0,"1"
170,288230376151728128,7.065739,3,2048,50311,7000,6,7000,7,0,0,0,0,0,0,0,2.046316,1.009391,0.4739673,0.9906961,0,1,0,19,0,0,63,63,0,96,64,3482037419,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,385209552,0,0.01,3852095.434,1687236714,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,3,3,3,1,105,0,"1"
165,288230376151728128,0,3,2048,64576,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1198184904,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,11,11,11,1,53,0,"1"
