"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isLab"
81,288230376151728128,6.988744,3,2048,49299,7000,6,7000,7,0,0,0,0,0,0,0,1.667183,0.998392,0.3890768,1.001611,0,1,0,19,0,0,63,63,0,96,64,1666650188,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4163775623,0,0.001,4163775.821,1686934177,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,126,0,"1"
85,288230376151728128,6.963335,3,2048,64671,7000,6,7000,7,0,0,0,0,0,0,0,1.947024,0.9947621,0.4493002,1.005265,0,1,0,19,0,0,63,63,0,96,64,3012388865,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,2202403721,0,0.001,2202403.826,1688895591,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,4,4,4,1,67,0,"1"
82,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006008,0.006008,0.006008,0.006008,0,0.006008,0,0,0,0,0,0,2,1,2,2,1,1,23173,3383875,"1"
87,288230376151728128,6.963984,3,2048,64681,7000,6,7000,7,0,0,0,0,0,0,0,1.945745,0.9948549,0.4531963,1.005172,0,1,0,19,0,0,62,62,0,0,64,1538614610,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1360029197,0,0.001,1360029.262,1689738005,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,57,0,"1"
88,288230376151728128,6.96258,3,2048,64688,7000,6,7000,7,0,0,0,0,0,0,0,1.944384,0.9946544,0.4479533,1.005374,0,1,0,19,0,0,63,63,0,96,64,334070564,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,749867950,0,0.001,749867.9856,1690348183,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,3,3,3,1,67,0,"1"
73,576460752303456256,415.911434,3,34525,5353,5353,17,5353,34,0,22822,0,172,1448,671.2353,438.523,81.16467,12.23269,22.64923,0.08174817,54.87226,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,66,22822,"1"
94,288230376151728128,7.018097,3,2048,49882,7000,6,7000,7,0,0,0,0,0,0,0,2.000602,1.002585,0.4612784,0.9974214,0,1,0,19,0,0,63,63,0,96,64,2723501218,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,413588436,0,0.004,1654353.823,1689443878,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,81,0,"1"
96,288230376151728128,6.963428,3,2048,58045,7000,6,7000,7,0,0,0,0,0,0,0,2.048667,0.9947755,0.4787401,1.005252,0,1,0,19,0,0,63,63,0,96,64,3051461066,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4232199906,0,0.001,4232200.107,1686866065,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,3,3,3,1,98,0,"1"
97,288230376151728128,7.065416,3,2048,64710,7000,6,7000,7,0,0,0,0,0,0,0,2.048055,1.009345,0.4750845,0.9907414,0,1,0,19,0,0,62,62,0,0,64,1963697388,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1360259311,0,0.001,1360259.376,1689738006,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,64,0,"1"
99,288230376151728128,7.02733,3,2048,58055,7000,6,7000,7,0,0,0,0,0,0,0,1.944221,1.003904,0.4476412,0.9961109,0,1,0,19,0,0,63,63,0,96,64,3396968306,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3171813537,0,0.004,12687254.75,1678411073,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,98,0,"1"
105,288230376151728128,6.84907,3,2048,50740,7000,6,7000,7,0,0,0,0,0,0,0,1.931288,0.9784386,0.4524076,1.022037,0,1,0,19,0,0,63,63,0,96,64,1074760499,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,2664875867,0,0.001,2664875.994,1688433571,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,3,3,3,1,109,0,"1"
107,288230376151728128,6.906096,3,2048,64737,7000,6,7000,7,0,0,0,0,0,0,0,1.988193,0.9865851,0.464326,1.013597,0,1,0,19,0,0,62,62,0,0,64,4239963967,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,1360480048,0,0.001,1360480.113,1689738006,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,91,0,"1"
110,288230376151728128,7.026861,3,2048,64740,7000,6,7000,7,0,0,0,0,0,0,0,2.016645,1.003837,0.4643825,0.9961774,0,1,0,19,0,0,62,62,0,0,64,857299347,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1360492048,0,0.004,5441968.45,1685656531,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,91,0,"1"
113,288230376151728128,6.962309,3,2048,51031,7000,6,7000,7,0,0,0,0,0,0,0,1.841362,0.9946156,0.4244138,1.005414,0,1,0,19,0,0,63,63,0,96,64,1522566907,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,959429887,0,0.001,959429.9326,1690139090,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,3,3,3,1,116,0,"1"
114,288230376151728128,7.066094,3,2048,50842,7000,6,7000,7,0,0,0,0,0,0,0,2.04867,1.009442,0.4736935,0.9906463,0,1,0,19,0,0,63,63,0,96,64,3076949140,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,121238664,0,0.01,1212386.613,1689886143,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,5694,847162,"1"
117,288230376151728128,6.96443,3,2048,58098,7000,6,7000,7,0,0,0,0,0,0,0,1.843829,0.9949186,0.419153,1.005107,0,1,0,19,0,0,63,63,0,96,64,3053186970,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,2059922541,0,0.001,2059922.639,1689038712,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,3,3,3,1,130,0,"1"
119,288230376151728128,6.963292,3,2048,50849,7000,6,7000,7,0,0,0,0,0,0,0,1.945823,0.994756,0.4525654,1.005272,0,1,0,19,0,0,63,63,0,96,64,2184531874,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3062705110,0,0.001,3062705.255,1688035965,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,5701,847162,"1"
120,288230376151728128,7.077093,3,2048,51715,7000,6,7000,7,0,0,0,0,0,0,0,2.078646,1.011013,0.4882694,0.9891067,0,1,0,19,0,0,63,63,0,96,64,733635945,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,3380264977,0,0.01,33802649.01,1657296044,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,3,3,3,1,137,0,"1"
121,288230376151728128,7.06607,3,2048,58109,7000,6,7000,7,0,0,0,0,0,0,0,2.046316,1.009439,0.4734013,0.9906497,0,1,0,19,0,0,63,63,0,96,64,2373260737,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1619694884,0,0.01,16196948.48,1674901752,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,3,3,3,1,140,0,"1"
130,288230376151728128,7.259792,3,2048,49290,7000,6,7000,7,0,0,0,0,0,0,0,2.250795,1.037113,0.5302895,0.964215,0,1,0,19,0,0,64,64,0,96,64,2223063649,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1490455190,0,0.1,149045521.2,1542053298,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,5708,847162,"1"
131,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01323398,0.01323398,0.01323398,0.01323398,0,0.01323398,0,0,0,0,0,0,2,1,2,2,1,1,12571,1908436,"1"
131,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.01323398,0,0,0,0,0,0,1,2,1,1,1,1,3,900,"1"
134,288230376151728128,6.928253,3,2048,58150,7000,6,7000,7,0,0,0,0,0,0,0,1.910342,0.9897504,0.4403111,1.010356,0,1,0,19,0,0,63,63,0,96,64,3916078865,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3341565502,0,0.001,3341565.661,1687757370,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,58,0,"1"
127,576460752303456256,172.347821,3,34525,5353,5353,17,5353,21,0,13475,0,201,1448,641.6667,416.3595,81.16399,8.20704,18.29845,0.1218466,78.18491,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,112,13475,"1"
140,288230376151728128,0,3,2048,43608,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,65535,0,46,46,0,96,64,3585859615,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,5,286,1380,0,724011832,0,0.01,7240118.158,1683858946,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,142,0,"1"
142,288230376151728128,6.643574,3,2048,50569,7000,6,7000,7,0,0,0,0,0,0,0,2.198918,0.9490821,0.5667945,1.05365,0,1,0,19,0,0,63,63,0,96,64,3961656313,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,2476977587,0,0.1,247697762.4,1443401345,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,72,0,"1"
144,288230376151728128,6.95934,3,2048,58173,7000,6,7000,7,0,0,0,0,0,0,0,2.048382,0.9941915,0.4817497,1.005842,0,1,0,19,0,0,63,63,0,96,64,3835345925,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,1174984054,0,0.001,1174984.11,1689924154,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,133,0,"1"
152,288230376151728128,6.945829,3,2048,49300,7000,6,7000,7,0,0,0,0,0,0,0,2.005871,0.9922613,0.4637104,1.007799,0,1,0,19,0,0,64,64,0,96,64,872861413,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,624028911,0,0.001,624028.9406,1690475215,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,4,4,4,1,100,0,"1"
149,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,398,0,398,398,398,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,8543,1097034,"1"
155,288230376151728128,6.954765,3,2048,58194,7000,6,7000,7,0,0,0,0,0,0,0,1.945768,0.9935378,0.4513513,1.006504,0,1,0,19,0,0,63,63,0,96,64,3264967503,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1139805499,0,0.001,1139805.553,1689959466,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,113,0,"1"
156,288230376151728128,6.936527,3,2048,49304,7000,6,7000,7,0,0,0,0,0,0,0,2.027162,0.9909325,0.4707352,1.009151,0,1,0,19,0,0,64,64,0,96,64,1995461698,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3029863088,0,0.1,302986313.3,1388112989,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,100,0,"1"
157,288230376151728128,3.005846,3,2048,64414,7000,6,7000,4,0,0,0,0,0,0,0,1.070768,0.7514615,0.3239956,1.33074,0,1,0,19,0,0,63,63,0,96,64,1219348215,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,4,28,286,1386,0,481915407,0,0.004,1927661.72,1689171642,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,3,3,3,1,16246,2398628,"1"
151,68,59.900278,2,2054,0,0,0,0,2,2,84,56,42,42,42,0,59.90028,29.95014,21.17795,0.03338883,1.402331,0,0.2,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
151,69,59.900244,2,2054,0,0,0,0,2,2,56,84,28,28,28,0,59.90025,29.95012,21.17793,0.03338885,0.9348876,0,-0.2,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
169,288230376151728128,7.117794,3,2048,62236,7000,6,7000,7,0,0,0,0,0,0,0,2.047489,1.016828,0.4733422,0.9834508,0,1,0,19,0,0,63,63,0,96,64,1485824422,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,430041977,0,0.01,4300419.674,1686799029,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,27,0,"1"
164,288230376151728128,0,3,2048,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,65535,0,1,1,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,7,1,1,1,1,114,0,"1"
167,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,41,0,41,41,41,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6601,914638,"1"
168,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,41,0,41,41,41,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,159,41,"1"
173,288230376151728128,6.995361,3,2048,58225,7000,6,7000,7,0,0,0,0,0,0,0,1.70252,0.9993373,0.4070534,1.000663,0,1,0,19,0,0,63,63,0,96,64,577202357,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,3350976750,0,0.001,3350976.909,1687748540,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,16260,2398628,"1"
176,288230376151728128,7.008766,3,2048,59511,7000,6,7000,7,0,0,0,0,0,0,0,2.003384,1.001252,0.4623716,0.9987493,0,1,0,19,0,0,63,63,0,96,64,3988291627,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3303314228,0,0.004,13213257.54,1677886263,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,3,3,3,1,5750,847162,"1"
181,288230376151728128,7.064076,3,2048,64421,7000,6,7000,7,0,0,0,0,0,0,0,2.057693,1.009154,0.4768133,0.9909293,0,1,0,19,0,0,63,63,0,96,64,876498383,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4134691143,0,0.01,41346910.51,1649752701,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,41,0,"1"
184,288230376151728128,6.963447,3,2048,55504,7000,6,7000,7,0,0,0,0,0,0,0,1.942759,0.9947782,0.4490316,1.005249,0,1,0,19,0,0,63,63,0,96,64,797505504,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2091080234,0,0.001,2091080.333,1689008633,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,135,0,"1"
3,288230376151728128,3539.98735,3,2048,0,0,2,0,56,0,0,0,0,0,0,0,120.0149,63.21406,16.46871,0.01581927,0,1,0,1,2235,6038,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,6,1,1,1,1,56,0,"1"
4,288230376151728128,3539.987415,3,2048,0,0,2,0,59,0,0,0,0,0,0,0,120.013,59.99978,9.945916,0.01666673,0,1,0,1,2234,3753,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,1,59,0,"1"
5,288230376151728128,3539.987387,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.0179,58.99979,6.140143,0.01694921,0,1,0,1,2227,3742,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,60,0,"1"
7,288230376151728128,3539.987516,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.01808,58.99979,6.140123,0.01694921,0,1,0,1,2228,3744,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,60,0,"1"
191,288230376151728128,7.005945,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001875,1.751486,1.256527,0.5709437,98.20231,1,1,1,27338,27338,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9313,1262416,"1"
7,288230376151728128,2.969127,3,2048,64683,7000,6,7000,4,0,0,0,0,0,0,0,1.024142,0.7422817,0.3204501,1.347197,0,1,0,19,0,0,63,63,0,96,64,1806359032,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,4,28,286,1386,0,4239484221,0,0.001,4239484.422,1686864475,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,5,5,5,1,39,0,"1"
18,288230376151728128,6.962563,3,2048,64735,7000,6,7000,7,0,0,0,0,0,0,0,2.048231,0.9946519,0.4793477,1.005377,0,1,0,19,0,0,63,63,0,96,64,1777803729,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,207630634,0,0.001,207630.6439,1690896383,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,39,0,"1"
19,288230376151728128,6.963636,3,2048,51862,7000,6,7000,7,0,0,0,0,0,0,0,1.942529,0.9948052,0.4503757,1.005222,0,1,0,19,0,0,63,63,0,96,64,1141312970,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2460872673,0,0.001,2460872.79,1688643147,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,14,0,"1"
21,288230376151728128,7.006009,3,2048,55592,7000,6,7000,7,0,0,0,0,0,0,0,1.946704,1.000858,0.4488843,0.9991423,0,1,0,19,0,0,63,63,0,96,64,364016218,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1247538701,0,0.001,1247538.76,1689856506,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,14,0,"1"
24,288230376151728128,7.024795,3,2048,44802,2222,6,2222,4,0,0,0,0,0,0,0,3.994423,1.756199,1.242977,0.5694116,0,1,0,17,1,1,46,46,0,96,64,747956518,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,1,4,56,30,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,4,0,"1"
23,288230376151728128,0,3,2048,137,137,17,137,1,0,68,0,68,68,68,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0.3333333,1,8857,1298399,"1"
26,288230376151728128,6.961705,3,2048,52483,7000,6,7000,7,0,0,0,0,0,0,0,1.943931,0.9945293,0.4474601,1.005501,0,1,0,19,0,0,63,63,0,96,64,3923374642,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2167858546,0,0.001,2167858.649,1688936311,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,28,0,"1"
28,288230376151728128,6.963251,3,2048,58930,7000,6,7000,7,0,0,0,0,0,0,0,1.946096,0.9947501,0.454227,1.005278,0,1,0,19,0,0,63,63,0,96,64,2455496060,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,3810344021,0,0.001,3810344.202,1687293844,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,7,0,"1"
29,288230376151728128,0,3,2048,1024,60023,6,60023,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,48,48,0,0,0,1224478905,0,0,0,0,0,0,0,64545,64545,64545,64545,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,1,0,"1"
30,288230376151728128,7.066372,3,2048,52847,7000,6,7000,7,0,0,0,0,0,0,0,1.944666,1.009482,0.4456888,0.9906074,0,1,0,19,0,0,63,63,0,96,64,2936253,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,629115844,0,0.01,6291158.299,1684813099,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,28,0,"1"
5,576460752303456256,303.069226,3,34525,5353,5353,17,5353,17,0,10179,0,172,1448,598.7647,458.9153,174.8027,17.8276,39.8238,0.0560928,33.58639,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,17,10179,"1"
34,288230376151728128,0,3,2048,40860,6379,6,6379,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,284730127,0,0,0,0,0,0,0,42340,42340,42340,42340,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,22,0,"1"
35,288230376151728128,7.081766,3,2048,58957,7000,6,7000,7,0,0,0,0,0,0,0,1.930125,1.011681,0.4447026,0.988454,0,1,0,19,0,0,63,63,0,96,64,2667231933,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3168655242,0,0.01,31686551.71,1659417906,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,15,0,"1"
38,288230376151728128,0,3,2048,53914,6379,6,6379,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,21331225,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,15,0,"1"
40,288230376151728128,6.972197,3,2048,65148,7000,6,7000,7,0,0,0,0,0,0,0,1.953813,0.9960282,0.4497621,1.003988,0,1,0,19,0,0,62,62,0,0,64,24426580,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1366513822,0,0.001,1366513.887,1689738016,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,35,0,"1"
41,288230376151728128,7.013746,3,2048,53416,7000,6,7000,7,0,0,0,0,0,0,0,2.00374,1.001964,0.4625328,0.9980401,0,1,0,19,0,0,63,63,0,96,64,984624641,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,132133144,0,0.001,132133.1503,1690972397,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,53,0,"1"
54,288230376151728128,7.065876,3,2048,49526,7000,6,7000,7,0,0,0,0,0,0,0,1.945975,1.009411,0.449591,0.9906769,0,1,0,19,0,0,63,63,0,96,64,3278621096,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,1,7,49,286,1386,0,2269964020,0,0.01,22699639.69,1668405314,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,35,0,"1"
8,288230376151728128,960.010145,3,2048,0,0,2,0,17,0,0,0,0,0,0,0,60.00894,56.47119,11.1565,0.01770815,0,1,0,1,2287,3677,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,8,1,1,1,1,17,0,"1"
57,288230376151728128,7.004408,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.00168,1.751102,1.256403,0.5710689,98.22386,1,1,1,30349,39532,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,11787,1755240,"1"
