"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isLab"
83,576460752303456256,40.255382,3,34525,5353,5353,17,5353,20,0,3401,0,78,522,170.05,100.0095,14.86148,2.012769,3.602814,0.496828,84.4856,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0.5,1,262,55031,"0"
76,576460752303456256,287.509621,3,34525,49154,53502,6,49154,13,14,3688,4988,0,1428,283.6923,492.2213,287.2747,22.11613,73.54177,0.04521588,12.8274,-0.03703704,-0.1498386,2611,65535,0,64,64,0,2,0,2114136063,12,3688,0,12,4880,0,3540,65535,90691.49,0,131328,4,2,5,542,32,12,40,286,1440,64,1073849641,2451545234,1,1073849641,617497405.4,0.003683008,0.002819968,287.2701,20.53845,71.28706,20.54054,71.28706,70,0,0,0,0,2,2,1,1,0.5,1,116,13094,"0"
10,576460752303456256,1.023847,3,34525,5353,5353,17,5353,4,0,112,0,28,28,28,0,0.920749,0.2559617,0.3162625,3.906834,109.3913,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,4,112,"0"
40,68,42.291603,2,2054,0,0,0,0,7,0,322,0,46,46,46,0,30.10588,6.041658,9.35594,0.1655175,7.613804,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
31,288230376151728128,1.567989,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.851037,0.522663,0.2700705,1.913279,95.66394,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,22,1762,"0"
33,288230376151728128,0,3,2048,53,54198,17,53,1,1,57,68,57,57,57,0,0,0,0,0,0,0,-0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.00332,0,0,0,0,0,0,1,1,15,15,15,1,13,872,"0"
102,576460752303456256,22.841164,3,34525,0,0,58,0,15,0,360,0,24,24,24,0,5.794348,1.522744,1.271943,0.6567091,15.76102,-1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,15,0,0,2,1,1,1,0.5,1,0,0,"0"
73,576460752303456256,248.755189,3,34525,5353,5353,17,5353,33,0,6625,0,78,522,200.7576,108.8685,146.225,7.538036,23.85695,0.1326606,26.63261,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,207,36030,"0"
99,288230376151728128,0,3,2048,53,58470,17,53,1,1,57,68,57,57,57,0,0,0,0,0,0,0,-0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.003084992,0,0,0,0,0,0,1,2,5,5,5,1,56,2828,"0"
103,288230376151728128,15.064257,3,2048,5353,5353,17,5353,17,0,3739,0,90,522,219.9412,126.4492,5.324886,0.8861328,1.215278,1.128499,248.2034,1,1,1,32042,38591,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,157,37319,"0"
83,288230376151728128,0,3,2048,60944,53,17,53,1,1,68,57,68,68,68,0,0,0,0,0,0,0,0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00521,0.00521,0.00521,0.00521,0,0.00521,0,0,0,0,0,0,4,1,16,16,4,1,130880,14030552,"0"
91,576460752303456256,1.02393,3,34525,5353,5353,17,5353,8,0,224,0,28,28,28,0,0.92018,0.1279912,0.2699291,7.813035,218.765,1,1,1,65535,0,1,1,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,48,4803,"0"
61,288230376151728128,0,3,2048,53,56773,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.003447008,0,0,0,0,0,0,2,1,9,9,4.5,1,39,2062,"0"
14,288230376151728128,0,3,2048,53,50324,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005923968,0,0,0,0,0,0,1,2,45,45,45,1,24,1144,"0"
42,288230376151728128,2.766525,3,2048,68,67,17,67,2,0,612,0,306,306,306,0,2.766525,1.383263,0.9781143,0.7229286,221.2161,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,612,"0"
56,288230376151728128,0,3,2048,67,68,17,67,1,0,300,0,300,300,300,0,0,0,0,0,0,-1,1,1,65535,0,128,128,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,10,980,"0"
38,576460752303456256,4.710255,3,34525,5353,5353,17,5353,12,0,2716,0,114,522,226.3333,112.4956,1.278703,0.3925213,0.3628738,2.547633,576.6142,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,85,24876,"0"
75,288230376151728128,35.41046,3,2048,5353,5353,17,5353,3,0,1437,0,306,825,479,180.0641,33.32164,11.80349,12.43814,0.08472072,40.58123,1,1,1,31411,48240,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2,27042,2878202,"0"
37,288230376151728128,0,3,2048,53,57272,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.004599,0,0,0,0,0,0,1,2,9,9,9,1,26,1190,"0"
86,288230376151728128,3.398197,3,2048,5353,5353,17,5353,2,0,1131,0,306,825,565.5,183.4942,3.398197,1.699098,1.201444,0.5885474,332.8235,1,1,1,56811,0,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2,39898,4239811,"0"
92,288230376151728128,0,3,2048,53,57303,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005181984,0,0,0,0,0,0,1,2,19,19,19,1,56,2828,"0"
67,288230376151728128,316.488674,3,2048,5353,5353,17,5353,8,0,1392,0,33,297,174,62.42704,172.3951,39.56108,53.17552,0.02527736,4.398262,1,1,1,57651,46731,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,36987,3927464,"0"
41,288230376151728128,1.535966,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.820676,0.5119887,0.2643916,1.953168,97.65841,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,33,1729,"0"
32,288230376151728128,0,3,2048,53,53305,17,53,1,1,37,48,37,37,37,0,0,0,0,0,0,0,-0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.004612032,0,0,0,0,0,0,1,2,19,19,19,1,26,1190,"0"
7,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,988,0,988,988,988,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,1,41,11566,"0"
10,288230376151728128,0.000956,3,2048,5353,5353,17,5353,4,0,112,0,28,28,28,0,0.000785,0.000239,0.000265352,4184.101,117154.8,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0.5,1,7,413,"0"
74,68,0,2,2054,0,0,0,0,1,0,28,0,28,28,28,0,0,0,0,0,0,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
44,288230376151728128,7.066105,3,2048,5353,5353,17,5353,4,0,532,0,133,133,133,0,3.994037,1.766526,1.252242,0.5660827,75.289,1,1,1,56734,0,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,16,868,"0"
85,576460752303456256,2.021897,3,34525,0,0,58,0,3,1,72,24,24,24,24,0,1.011181,0.6739656,0.3507243,1.483755,35.61012,0.5,0.5,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,72.65368,0,0,1,3,0,0,2,1,2,4,2,2,208,28200,"0"
8,68,3588.953269,2,2054,0,0,0,0,463,0,12964,0,28,28,28,0,55.90858,7.751518,5.461243,0.129007,3.612195,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
52,288230376151728128,1.53572,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.819354,0.5119067,0.2725307,1.953481,97.67406,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,45,2304,"0"
35,288230376151728128,0,3,2048,53,51113,17,53,1,1,37,48,37,37,37,0,0,0,0,0,0,0,-0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.006698048,0,0,0,0,0,0,2,1,1,1,0.5,1,11,1284,"0"
96,288230376151728128,0,3,2048,59446,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926,0.00926,0.00926,0.00926,0,0.00926,0,0,0,0,0,0,2,1,12,12,6,1,13493,1449469,"0"
14,288230376151728128,53.862302,3,2048,5353,5353,17,5353,5,0,640,0,108,133,128,8.944272,46.9003,10.77246,16.19649,0.09282931,11.88215,1,1,1,57080,3625,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,640,"0"
80,288230376151728128,0,3,2048,64991,53,17,53,1,1,50,39,50,50,50,0,0,0,0,0,0,0,0.1235955,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003693024,0.003693024,0.003693024,0.003693024,0,0.003693024,0,0,0,0,0,0,2,1,6,6,3,1,27453,2937349,"0"
84,576460752303456256,121.624974,3,34525,0,0,58,0,22,0,528,0,24,24,24,0,80.00082,5.528408,12.88205,0.1808839,4.341214,-1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,22,0,0,4,1,1,1,0.25,1,208,28200,"0"
4,68,3594.989421,2,2054,0,0,0,0,486,0,13608,0,28,28,28,0,16.99889,7.397097,3.19363,0.1351882,3.785268,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
77,576460752303456256,0.702139,3,34525,54715,49154,6,49154,30,28,12441,9654,0,1428,414.7,586.6961,0.201383,0.02340463,0.05012288,42.72658,17718.71,0.03448276,0.1261371,2611,65535,0,64,64,0,0,0,850254359,26,12442,0,29,9654,0,4731,65535,130837,65535,131328,7,7,8,218,16,28,88,286,1440,64,824179265,2565275606,0.001,824179.3041,1690541281,0.000632,0.000128992,0.085192,0.01389724,0.0262466,0.005096992,0,2,0,0,0,0,2,1,2,2,1,1,107,26440,"0"
27,576460752303456256,1976.002566,3,34525,3722,3722,17,3722,29,0,116,0,4,4,4,0,130.0002,68.13802,24.10594,0.01467609,0.05870438,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0.5,0.5,171,17445,"0"
19,288230376151728128,0.92291,3,2048,5353,5353,17,5353,8,0,224,0,28,28,28,0,0.920543,0.1153638,0.2729383,8.668235,242.7106,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,18,636,"0"
70,288230376151728128,0,3,2048,54020,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002796032,0.002796032,0.002796032,0.002796032,0,0.002796032,0,0,0,0,0,0,2,1,2,2,1,1,34903,3850494,"0"
31,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,23,1100,"0"
17,288230376151728128,0,3,2048,63469,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005104,0.005104,0.005104,0.005104,0,0.005104,0,0,0,0,0,0,3,1,2,2,0.6666667,1,23951,2559179,"0"
118,576460752303456256,1.125816,3,34525,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.022046,0.140727,0.2999323,7.105957,198.9668,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,197,15045,"0"
55,288230376151728128,190.560333,3,2048,5353,5353,17,5353,40,0,8622,0,90,522,215.55,105.6622,81.2015,4.764009,15.64475,0.2099073,45.24551,1,1,1,42626,56499,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,107,13585,"0"
120,288230376151728128,496.132793,3,2048,5353,5353,17,5353,26,0,2908,0,108,133,111.8462,8.362681,148.0726,19.08203,33.64967,0.05240532,5.861334,1,1,1,2292,54135,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,61,7397,"0"
84,576460752303456256,4.043286,3,34525,0,0,58,0,2,2,40,40,16,24,20,2.828427,4.043286,2.021643,1.429517,0.4946472,9.892944,0,0,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007757008,0.007757008,0.003878504,0.002742517,4.043734,0,0,1,2,0,0,2,1,2,2,1,1,136,10921,"0"
71,576460752303456256,1.125851,3,34525,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.021409,0.1407314,0.29966,7.105736,198.9606,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,17499,1858458,"0"
32,288230376151728128,6.963371,3,2048,5353,5353,17,5353,4,0,532,0,133,133,133,0,3.993706,1.740843,1.265643,0.5744345,76.39978,1,1,1,13508,46075,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,27,1632,"0"
34,288230376151728128,0,3,2048,62624,53,17,53,1,1,68,57,68,68,68,0,0,0,0,0,0,0,0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003058048,0.003058048,0.003058048,0.003058048,0,0.003058048,0,0,0,0,0,0,1,1,14,14,14,1,8612,927430,"0"
92,576460752303456256,0,3,34525,0,0,58,0,1,3,24,72,24,24,24,0,0,0,0,0,0,-0.5,-0.5,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,74.66128,72.63877,74.66128,74.66128,0,74.66128,0,0,1,1,0,0,1,1,1,1,1,1,22,6407,"0"
9,288230376151728128,0.921796,3,2048,5353,5353,17,5353,4,0,112,0,28,28,28,0,0.920748,0.230449,0.3276653,4.339355,121.5019,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,7,262,"0"
64,288230376151728128,99.636979,3,2048,5353,5353,17,5353,7,0,856,0,108,133,122.2857,11.00395,88.57767,14.23385,26.44655,0.07025504,8.591187,1,1,1,30979,49581,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,58,3878,"0"
66,576460752303456256,338.003243,3,34525,3722,3722,17,3722,5,0,20,0,4,4,4,0,104.0012,67.60065,25.61902,0.01479276,0.05917103,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,185,13121,"0"
80,288230376151728128,0,3,2048,53,64991,17,53,1,1,39,50,39,39,39,0,0,0,0,0,0,0,-0.1235955,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.003693024,0,0,0,0,0,0,1,2,5,5,5,1,44,2256,"0"
38,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,108,0,108,108,108,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,79,9832,"0"
71,288230376151728128,0,3,2048,53,63275,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.005568,0,0,0,0,0,0,1,4,1,1,1,1,5,492,"0"
25,68,3530.453155,2,2054,0,0,0,0,45,34,2070,952,46,46,46,0,90.08842,78.45451,23.05965,0.01274624,0.586327,0.1392405,0.3699537,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
5,68,3590.778663,2,2054,0,0,0,0,214,0,9844,0,46,46,46,0,128.7177,16.77934,31.15973,0.0595971,2.741467,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
94,288230376151728128,0,3,2048,53,53236,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005682992,0,0,0,0,0,0,1,2,15,15,15,1,56,2828,"0"
24,288230376151728128,62.176565,3,2048,5353,5353,17,5353,5,0,1575,0,172,887,315,255.8062,55.17129,12.43531,19.14513,0.08041615,25.33109,1,1,1,54474,35887,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0.5,1,15902,1680702,"0"
4,68,3590.063262,2,2054,0,0,0,0,299,0,8372,0,28,28,28,0,20.99207,12.0069,0.7736318,0.08328544,2.331992,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
71,288230376151728128,0.922728,3,2048,5353,5353,17,5353,7,0,196,0,28,28,28,0,0.920495,0.1318183,0.2805336,7.586201,212.4136,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0.5,1,170,14050,"0"
1,288230376151728128,3598.410669,3,2048,2408,63037,17,63037,1124340,168932,1460277448,18008787,84,1312,1298.786,119.9648,4.038567,0.003201153,0.08835726,312.4546,405811.8,0.7387525,0.9756356,1,1,3866,58,58,0,0,16452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007593984,9.92e-07,3.805316,0.008123633,0.08881836,0.007593984,0,0,0,0,0,0,1,1,2,2,2,1,1124340,1460277448,"0"
51,288230376151728128,1.433607,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.716913,0.477869,0.2486997,2.092624,104.6312,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,13,643,"0"
75,576460752303456256,600.747578,3,34525,0,0,58,0,30,25,828,512,16,52,27.6,13.31168,98.41016,20.02492,22.59208,0.04993778,1.378283,0.09090909,0.2358209,1,65535,0,64,255,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000214016,98.34456,13.58565,22.51313,34.47659,31.59623,0,1,30,0,75,1,1,1,1,1,1,199,34979,"0"
36,288230376151728128,0,3,2048,53,56667,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.00566,0,0,0,0,0,0,1,1,9,9,9,1,13,872,"0"
69,288230376151728128,0,3,2048,53,49204,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.006902016,0,0,0,0,0,0,1,2,3,3,3,1,15,1474,"0"
93,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,306,0,306,306,306,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,3,1,4,2,0.6666667,0.5,208,28200,"0"
