"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
6,68,3489.129522,2,2054,0,0,0,0,159,0,7314,0,46,46,46,0,135.4765,21.94421,44.64111,0.04557011,2.096225,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
65,576460752303456256,99.637075,3,34525,5353,5353,17,5353,7,0,856,0,108,133,122.2857,11.00395,88.57764,14.23387,26.44654,0.07025497,8.591179,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,183,16564,"1"
59,576460752303456256,1.024123,3,34525,5353,5353,17,5353,8,0,224,0,28,28,28,0,0.921414,0.1280154,0.2703376,7.811562,218.7237,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,31,1346,"1"
53,288230376151728128,8.73149,3,2048,5353,5353,17,5353,22,0,4773,0,114,522,216.9545,100.616,1.229011,0.396886,0.3533476,2.519616,546.6421,1,1,1,40224,46278,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,44,6535,"1"
33,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,347,0,347,347,347,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,59,5765,"1"
85,288230376151728128,89.036663,3,2048,5353,5353,17,5353,5,0,1035,0,172,347,207,53.28807,82.03234,17.80733,24.31219,0.05615664,11.62442,1,1,1,5377,14476,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0.5,2,135851,14545178,"1"
47,288230376151728128,44.248523,3,2048,5353,5353,17,5353,5,0,647,0,115,133,129.4,6.439873,37.28525,8.849705,12.76896,0.1129981,14.62196,1,1,1,22565,22565,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,17,1559,"1"
31,288230376151728128,0,3,2048,67,68,17,67,1,0,300,0,300,300,300,0,0,0,0,0,0,-1,1,1,65535,0,128,128,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,7,606,"1"
96,288230376151728128,0,3,2048,53,59446,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.00926,0,0,0,0,0,0,1,2,11,11,11,1,56,2828,"1"
114,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,189,14821,"1"
56,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,108,0,108,108,108,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,99,10891,"1"
23,288230376151728128,0,3,2048,53,65294,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.004488,0,0,0,0,0,0,2,3,5,5,2.5,1,11,1284,"1"
21,288230376151728128,0,3,2048,56983,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004900992,0.004900992,0.004900992,0.004900992,0,0.004900992,0,0,0,0,0,0,2,1,10,10,5,1,32468,3442848,"1"
99,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,19,771,"1"
4,68,3584.026822,2,2054,0,0,0,0,298,0,8344,0,28,28,28,0,18.94424,12.02694,0.7877434,0.0831467,2.328108,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
34,288230376151728128,0,3,2048,61633,53,17,53,1,1,48,37,48,48,48,0,0,0,0,0,0,0,0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005257984,0.005257984,0.005257984,0.005257984,0,0.005257984,0,0,0,0,0,0,1,2,4,4,4,1,17362,1834200,"1"
7,576460752303456256,3568.581278,3,34525,0,0,58,0,90,121,1800,3412,16,24,20,3.897759,150.5682,39.65092,41.56688,0.02522011,0.5044021,-0.1469194,-0.3092863,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005159008,0.000317952,150.568,28.46073,38.14617,36.83628,44.81617,0,1,90,0,0,1,2,1,1,1,1,185,13121,"1"
15,68,2571.894303,2,2054,0,0,0,0,50,0,2300,0,46,46,46,0,135.3762,51.43789,54.84422,0.01944092,0.8942825,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
11,576460752303456256,1.126394,3,34525,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.022325,0.1407993,0.3000411,7.10231,198.8647,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,8,224,"1"
47,288230376151728128,0,3,2048,60634,53,17,53,1,1,34,23,34,34,34,0,0,0,0,0,0,0,0.1929825,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002768,0.002768,0.002768,0.002768,0,0.002768,0,0,0,0,0,0,2,1,2,2,1,1,23112,2461657,"1"
22,68,0,2,2054,0,0,0,0,1,0,28,0,28,28,28,0,0,0,0,0,0,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
37,288230376151728128,4.812023,3,2048,5353,5353,17,5353,11,0,2194,0,114,365,199.4545,77.37022,2.25916,0.4374566,0.5758242,2.285941,455.9413,1,1,1,46333,51695,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,83,15444,"1"
53,288230376151728128,7.004922,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.002022,1.75123,1.256583,0.571027,98.21665,1,1,1,39142,22767,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,44031,4675217,"1"
42,576460752303456256,1.126151,3,34525,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.022502,0.1407689,0.3001141,7.103843,198.9076,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,12,336,"1"
44,576460752303456256,2.022773,3,34525,0,0,58,0,3,0,72,0,24,24,24,0,1.012272,0.6742577,0.3508244,1.483113,35.5947,-1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,3,0,0,2,1,3,1,0.5,0.3333333,51,10389,"1"
35,288230376151728128,0,3,2048,53,58027,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005037,0,0,0,0,0,0,1,1,11,11,11,1,13,872,"1"
70,288230376151728128,0,3,2048,54020,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002796032,0.002796032,0.002796032,0.002796032,0,0.002796032,0,0,0,0,0,0,2,1,2,2,1,1,34903,3850494,"1"
61,288230376151728128,0,3,2048,53,56773,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.003447008,0,0,0,0,0,0,2,1,9,9,4.5,1,39,2062,"1"
45,576460752303456256,22.8453,3,34525,0,0,58,0,15,0,360,0,24,24,24,0,5.799194,1.52302,1.272767,0.6565902,15.75816,-1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,15,0,0,2,1,1,1,0.5,1,51,10389,"1"
62,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,21451,2292687,"1"
40,288230376151728128,0,3,2048,52678,53,17,53,1,1,48,37,48,48,48,0,0,0,0,0,0,0,0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005096992,0.005096992,0.005096992,0.005096992,0,0.005096992,0,0,0,0,0,0,1,1,6,6,6,1,10754,1155195,"1"
14,288230376151728128,53.862302,3,2048,5353,5353,17,5353,5,0,640,0,108,133,128,8.944272,46.9003,10.77246,16.19649,0.09282931,11.88215,1,1,1,57080,3625,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,640,"1"
90,288230376151728128,1.025129,3,2048,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.022895,0.1281411,0.3033037,7.803896,218.5091,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0.5,1,19,771,"1"
25,288230376151728128,0,3,2048,56771,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003965,0.003965,0.003965,0.003965,0,0.003965,0,0,0,0,0,0,1,1,6,6,6,1,35927,3799436,"1"
83,288230376151728128,0,3,2048,60944,53,17,53,1,1,68,57,68,68,68,0,0,0,0,0,0,0,0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00521,0.00521,0.00521,0.00521,0,0.00521,0,0,0,0,0,0,4,1,16,16,4,1,130880,14030552,"1"
26,68,3475.595024,2,2054,0,0,0,0,304,0,13984,0,46,46,46,0,135.3759,11.43287,27.36879,0.08746704,4.023484,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
14,288230376151728128,1.535125,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.819816,0.5117083,0.264246,1.954238,97.71191,1,1,1,1,2,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,12,575,"1"
19,288230376151728128,0,3,2048,53,61607,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005636,0,0,0,0,0,0,1,2,35,35,35,1,24,1144,"1"
46,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,42,4826,"1"
108,288230376151728128,1.433212,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.716882,0.4777373,0.2486445,2.0932,104.66,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,188,14620,"1"
20,288230376151728128,0,3,2048,65389,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006562992,0.006562992,0.006562992,0.006562992,0,0.006562992,0,0,0,0,0,0,2,1,12,12,6,1,32467,3442754,"1"
64,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,132,33356,"1"
17,288230376151728128,200.00684,3,2048,5353,5353,17,5353,9,0,1079,0,108,133,119.8889,10.86283,85.50541,22.22298,28.65693,0.04499846,5.394815,1,1,1,57616,54565,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,10,1187,"1"
1,288230376151728128,3598.41302,3,2048,2408,64934,17,64934,1195476,237457,1553730193,25299561,72,1312,1299.675,115.2107,4.211386,0.003010919,0.07914863,332.2231,431782.1,0.6685721,0.9679555,1,1,3817,58,58,0,0,16452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92e-07,3.836344,0.005622444,0.07294773,0,0,0,0,0,0,0,1,1,2,2,2,1,1195476,1553730193,"1"
108,576460752303456256,137.858562,3,34525,5353,5353,17,5353,5,0,1016,0,172,328,203.2,47.50251,130.8524,27.57171,39.16792,0.03626905,7.369872,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,213,29216,"1"
7,576460752303456256,0,3,34525,3722,3722,17,3722,1,0,4,0,4,4,4,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,19,436,"1"
84,288230376151728128,0,3,2048,53,56324,17,53,1,1,57,68,57,57,57,0,0,0,0,0,0,0,-0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.005172992,0,0,0,0,0,0,1,4,13,13,13,1,14,1172,"1"
21,288230376151728128,0,3,2048,53,62325,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.006836,0,0,0,0,0,0,1,2,31,31,31,1,24,1144,"1"
22,288230376151728128,0,3,2048,51838,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002860032,0.002860032,0.002860032,0.002860032,0,0.002860032,0,0,0,0,0,0,3,2,8,8,2.666667,1,10771,1147273,"1"
63,576460752303456256,0,3,34525,0,0,58,0,1,0,24,0,24,24,24,0,0,0,0,0,0,-1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0.5,1,48,7654,"1"
55,576460752303456256,160.873413,3,34525,5353,5353,17,5353,5,0,419,0,37,108,83.8,25.44693,136.604,32.17468,40.0544,0.03108034,2.604532,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0.5,1,162,15392,"1"
57,288230376151728128,0,3,2048,53,58056,17,53,1,1,37,48,37,37,37,0,0,0,0,0,0,0,-0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005388992,0,0,0,0,0,0,2,1,17,17,8.5,1,39,2062,"1"
1,288230376151728128,3599.892118,3,2048,2408,64934,17,64934,1186187,168251,1541980309,17932720,81,1312,1299.947,114.2494,3.963782,0.003036181,0.08012465,329.5063,428340.7,0.751556,0.977008,1,1,3755,58,58,0,0,16452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.6e-07,3.471905,0.007366036,0.07869387,0,0,0,0,0,0,0,1,1,2,2,2,1,1186187,1541980309,"1"
5,68,3509.897009,2,2054,0,0,0,0,42,31,1932,868,46,46,46,0,90.10934,83.56898,16.30157,0.01196616,0.5504435,0.1506849,0.38,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
45,288230376151728128,0,3,2048,53,65404,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.002796032,0,0,0,0,0,0,1,1,1,1,1,1,13,872,"1"
15,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0.5,0.5,12,575,"1"
54,288230376151728128,0,3,2048,54078,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002758016,0.002758016,0.002758016,0.002758016,0,0.002758016,0,0,0,0,0,0,1,2,24,24,24,1,11464,1214366,"1"
90,576460752303456256,5.119466,3,34525,5353,5353,17,5353,9,0,1499,0,114,349,166.5556,62.0695,3.995861,0.5688295,1.136346,1.757996,292.804,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0.5,1,22,6407,"1"
39,288230376151728128,0,3,2048,53,53625,17,53,1,1,37,48,37,37,37,0,0,0,0,0,0,0,-0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005787008,0,0,0,0,0,0,1,1,7,7,7,1,13,872,"1"
71,576460752303456256,0.031489,3,34525,54629,49154,6,49154,2,1,224,0,112,112,112,0,0.031489,0.0157445,0.01113304,63.51424,7113.595,0.3333333,1,19,65535,0,64,64,0,0,0,1848830481,1,0,0,2,0,0,0,2048,2048,2048,2048,0,0,0,24,64,2,6,258,0,1,3505575372,3802814120,0.1,350557542.4,1340807917,0,0.07181197,0.07181197,0.07181197,0,0,0,3,0,0,0,0,2,2,2,2,1,1,29,3615,"1"
97,288230376151728128,0,3,2048,53170,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009699008,0.009699008,0.009699008,0.009699008,0,0.009699008,0,0,0,0,0,0,2,1,10,10,5,1,13493,1449469,"1"
22,288230376151728128,0,3,2048,53,51838,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.002860032,0,0,0,0,0,0,2,3,7,7,3.5,1,11,1284,"1"
74,576460752303456256,208.684356,3,34525,0,0,58,0,31,0,744,0,24,24,24,0,81.97849,6.731753,19.08042,0.1485497,3.565193,-1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,31,0,0,2,1,1,1,0.5,1,114,13070,"1"
67,576460752303456256,445.812446,3,34525,53478,49154,6,49154,15,14,4880,3688,0,1428,325.3333,527.1172,295.2078,29.72083,77.449,0.03364644,10.94631,0.03448276,0.1391223,2611,65535,0,64,64,0,0,0,61268111,13,4880,0,14,3688,0,4731,65535,130404.7,65535,131328,2,2,3,218,16,12,40,286,1440,64,1318964503,848184268,1,1318964503,372382097.3,0.000529984,7.7e-05,0.009010016,0.002221293,0.002795539,0.004262976,0,6,0,0,0,0,2,2,4,4,2,1,194,33805,"1"
67,288230376151728128,144.192412,3,2048,5353,5353,17,5353,5,0,1530,0,306,306,306,0,107.4863,28.83848,35.01365,0.03467589,10.61082,1,1,1,50343,27048,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0.6666667,2,112167,12060636,"1"
73,576460752303456256,2.024263,3,34525,0,0,58,0,3,1,72,24,24,24,24,0,1.012278,0.6747543,0.351165,1.482021,35.5685,0.5,0.5,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,75.20706,0,0,1,3,0,0,2,1,2,2,1,1,73,14467,"1"
95,288230376151728128,0,3,2048,59427,53,17,53,1,1,48,37,48,48,48,0,0,0,0,0,0,0,0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008211008,0.008211008,0.008211008,0.008211008,0,0.008211008,0,0,0,0,0,0,2,1,14,14,7,1,13493,1449469,"1"
76,576460752303456256,287.505475,3,34525,53502,49154,6,49154,14,13,4988,3688,0,1428,356.2857,534.662,287.2704,20.53611,71.28775,0.04869473,17.34924,0.03703704,0.1498386,2611,65535,0,64,64,0,0,0,3352230526,11,4881,0,13,3688,0,4731,65535,130118.8,65535,131328,2,2,3,218,16,13,43,286,1440,64,2451565085,1073849641,0.1,245156512.2,1446190821,0.000416992,7.6e-05,0.006545024,0.002093472,0.002515024,0.0041,0,6,0,0,0,0,2,2,2,2,1,1,211,36493,"1"
54,576460752303456256,7.004938,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001959,1.751235,1.256553,0.5710257,98.21643,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,83,7945,"1"
